,ID,NAME,NB_FOLLOWER,NB_FOLLOW,LOCATION,VERIFIED,DESCRIPTION,COUNT_RT,COUNT_FAV,NAME_FOLLOWERS,NAME_FOLLOWING,ID_FOLLOWERS
0,1520257840656486401,bcvorwerck,14,100,,False,,0,0,"['steveloughlin', 'rosemary_sowell', 'pamela_rossman_', 'proudrockyII', 'BLuper79', 'MoPopskull', 'RumfoordNiles', 'kathlee23475906', 'dianeshepard82', 'GibrilJ11501123', 'KathyTavoularis', 'klatona123', 'BrianOwens83', 'teacherDGeert']","['realchrisrufo', 'Adam4d', 'HerschelWalker', 'proudrockyII', 'JesseBWatters', 'RealCandaceO', 'TheBabylonBee', 'SethDillon', 'RealPNavarro', 'n88389241', 'DiamondandSilk', 'TrumpWarRoom', 'JudgeJeanine', 'BurgessOwens', 'jsolomonReports', 'StephenM', 'conservmillen', 'Franklin_Graham', 'HagemanforWY', 'RowingNews', 'usrowing', 'HenleyRegatta', 'EliseStefanik', 'RealDeanCain', 'JustinTHaskins', 'PrisonPlanet', 'GibrilJ11501123', 'jacobhelberg', 'KathyTavoularis', 'realchasegeiser', 'MarkDice', 'BM_DataDowntime', 'montecarlodata', 'Fatburger', 'deankoontz', 'ericmetaxas', 'DLoesch', 'KimStrassel', 'MELANIATRUMP', 'GeorgePapa19', 'ScottPresler', 'RichardGrenell', 'mikepompeo', 'DanScavino', 'hodgetwins', 'SenJohnKennedy', 'AnnCoulter', 'DineshDSouza', 'JudicialWatch', 'DailyCaller', 'ineed__spacee', 'HeyTammyBruce', 'MZHemingway', 'RealJamesWoods', 'kayleighmcenany', 'BoSnerdley', 'RonnyJacksonTX', 'laurenboebert', 'bennyjohnson', 'thebradfordfile', 'TulsiGabbard', 'TheLeoTerrell', 'JonathanTurley', 'mattgaetz', 'RonPaul', 'pnjaban', 'BreitbartNews', 'prageru', 'TomFitton', 'Timcast', 'ScottAdamsSays', 'michaeljknowles', 'scrowder', 'libsoftiktok', 'historydefined', 'jordanbpeterson', 'RandPaul', 'Cody_Bellinger', 'RudyGiuliani', 'ThomasSowell', 'benshapiro', 'WhitlockJason', 'IvankaTrump', 'Tesla', 'DonaldJTrumpJr', 'Jim_Jordan', 'TuckerCarlson', 'seanhannity', 'GovRonDeSantis', 'redditSpacePorn', 'Dodgers', 'Angels', 'SportsNetLA', 'SpaceX', 'elonmusk', 'engineers_feed', 'DodgersNation', 'boringcompany', 'OCSheriff', 'OCFireAuthority']","[16616644, 1418956135088992278, 1535654567819587584, 1527355615701774338, 1519135985791270913, 1485415611446530048, 1160267613248921600, 1519704090137317376, 1531245707817938947, 1502675504704462852, 19154907, 954932235697840128, 1470033563663880192, 1251159187389739011]"
