Content,Clean_Tweet,Date
#RDC 🇨🇩et l’UE se sont engagées à lancer des négociations pour un partenariat sur l’exploitation de minerais rares et stratégiques dont le cuivre et le cobalt. Un protocole d’entente dit gagnant-gagnant. Ce partenariat permettrait à !´UE d’ accélérer sa transition écologique.,"['rdc', 'ue', 'engager', 'lancer', 'négociation', 'partenariat', 'exploitation', 'minerai', 'stratégique', 'cuivre', 'cobalt', 'protocole', 'entent', 'gagnantgagnant', 'partenariat', 'permettre', 'ue', 'accélérer', 'transition', 'écologique']",2023-03-09
"Ville de #Blagnac - Et si vous deveniez un ambassadeur de la nature  Désireux de poursuivre leurs actions en matière de transition écologique, ils souhaitent désormais agir... #InfoFlash info-flash.com/info-flash/ac…","['ville', 'blagnac', 'devenir', 'ambassadeur', 'nature', 'désireux', 'poursuivre', 'action', 'matière', 'transition', 'écologique', 'souhaiter', 'agir', 'infoflash', 'infoflashcominfoflashac']",2023-03-09
"Anticiper demain pour préserver nos montagnes : voilà tout l’enjeu de notre Plan Montagne!_x000D_
_x000D_
Notre ambition sera à la hauteur des défis de la transition écologique:_x000D_
👉Pour notre Région, objectif neutralité 2040_x000D_
👉Pour nos domaines skiables des #AlpesduSud: objectif neutralité 2030","['anticiper', 'demain', 'préserver', 'montagne', 'enjeu', 'plan', 'montagnex000d', 'x000d', 'ambition', 'hauteur', 'défaire', 'transition', 'écologiquex000d', 'région', 'objectif', 'neutralité', '2040x000d', 'domaine', 'skiable', 'alpesdusud', 'objectif', 'neutralité']",2023-03-09
"Excellente analyse qui souligne le manque de coordination des politiques publiques, et le manque de financement. La transition écologique a besoin d'un Etat fort, et argenté. A rebours du néo-libéralisme. La ""politique climat"" est au pied du mur.","['excellent', 'analyse', 'souligner', 'manqu', 'coordination', 'politique', 'public', 'manqu', 'financement', 'transition', 'écologique', 'besoin', 'etat', 'fort', 'argenter', 'rebour', 'néolibéralisme', 'politique', 'climat', 'pied', 'mur']",2023-03-09
"Le Maire @laurent_vastel, @DespinaBekiari et @iacovellixavier ont rencontré la Ministre de la transition écologique @AgnesRunacher sur les préoccupations des salariés de @IRSNFrance et le devenir du site de @fontenay92. Nous veillerons à la réalisation des garanties données.","['maire', 'laurentvastel', 'despinabekiari', 'iacovellixavier', 'rencontrer', 'ministre', 'transition', 'écologique', 'agnesrunacher', 'préoccupation', 'salarier', 'irsnfrance', 'devenir', 'site', 'fontenay92', 'veilleron', 'réalisation', 'garantie', 'donné']",2023-03-09
"Les sols en transition écologique : comment concilier les impératifs techniques, environnementaux et économiques ?  orelnienergie.com/actualite-…","['sol', 'transition', 'écologique', 'concilier', 'impératif', 'technique', 'environnemental', 'économique', 'orelnienergiecomactualite']",2023-03-09
"Du 17 au 19 mars, profitez de conférences et tables rondes autour des enjeux de la transition écologique et de la ville durable, au Centre de Congrès et à l’université d’Angers ! Un temps dédié aux #lowtech est prévu ! cop3etudiante.org/","['profiter', 'conférence', 'table', 'rond', 'autour', 'enjeux', 'transition', 'écologique', 'ville', 'durable', 'centre', 'congrès', 'université', 'anger', 'temps', 'dédié', 'lowtech', 'prévoir', 'cop3etudianteorg']",2023-03-09
"🌐🌱 50% des technologies pour réussir le zéro carbone d’ici à 2050 ne sont pas encore développées, et c'est le #GIEC qui le dit !_x000D_
_x000D_
👉 C'est pour cela qu'il faut qu'on soutienne les innovations de nos entrepreneurs de @LaFrenchTech pour faire la transition écologique.","['technologier', 'réussir', 'zéro', 'carbone', 'développer', 'giec', 'x000d', 'x000d', 'soutenir', 'innovation', 'entrepreneur', 'lafrenchtech', 'transition', 'écologique']",2023-03-09
📅 Le 14/03 @lelabo_ess vous invite à la restitution de son étude « Réussir une transition écologique juste » à laquelle nous avons contribué pour valoriser les perspectives que présentent la 2nde main solidaire pour réussir une transition écologique juste bit.ly/3ZBBJCT,"['lelaboess', 'invite', 'restitution', 'étude', 'réussir', 'transition', 'écologique', 'contribuer', 'valoriser', 'perspective', 'présenter', '2nde', 'main', 'solidaire', 'réussir', 'transition', 'écologique', 'bitly3zbbjct']",2023-03-09
"""L’UE compte sur ce partenariat pour accélérer sa transition écologique.""_x000D_
_x000D_
""Non seulement exporter vos matières premières en Finlande, en Europe et ensuite les raffiner en Europe.""_x000D_
Les fous qui signent ces conneries ne méritent pas de nous diriger. _x000D_
_x000D_
rfi.fr/fr/afrique/20230309-l…","['ue', 'compte', 'partenariat', 'accélérer', 'transition', 'écologiquex000d', 'x000d', 'exporter', 'matière', 'premier', 'finlande', 'europe', 'ensuite', 'raffiner', 'europex000d', 'fou', 'signer', 'connerie', 'mériter', 'diriger', 'x000d', 'x000d', 'rfifrfrafrique20230309l']",2023-03-09
"Étudiants, enseignants, invités, participants… un auditoire intergénérationnel  venu écouter @BCazeneuve et @PatrickArtus sur les questions de transition écologique, formation des jeunes, fragilité des démocraties … un amphi plein ! #journéesUcly @ucly #chaireVulnérabilités","['étudiant', 'enseignant', 'inviter', 'participant', 'auditoir', 'intergénérationnel', 'venir', 'écouter', 'bcazeneuv', 'patrickartu', 'question', 'transition', 'écologique', 'formation', 'jeune', 'fragilité', 'démocratier', 'amphi', 'journéesucly', 'ucly', 'chairevulnérabilité']",2023-03-09
"Les deux vampires du système néolibéral occidental, Joe Biden et Ursula von der Leyen visent un « accord » sur les métaux de la transition énergétique #Transition écologique_x000D_
Ils décident des trucs en mode : « on se partage le monde… »  ouest-france.fr/environnemen…","['vampire', 'système', 'néolibéral', 'occidental', 'joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'transition', 'écologiquex000d', 'décider', 'truc', 'mod', 'partager', 'monde', 'ouestfrancefrenvironnemen']",2023-03-10
"Vous ne menez aucun combat Mr @EmmanuelMacron ! _x000D_
- Ni pour la transition écologique ,_x000D_
- Ni contre la pauvreté ! _x000D_
Vous laisserez derrière vous une bien triste image de vous même et pire encore une bien triste France !","['mener', 'combat', 'mr', 'emmanuelmacron', 'x000d', 'transition', 'écologique', 'x000d', 'pauvreter', 'x000d', 'laisserez', 'triste', 'image', 'triste', 'france']",2023-03-10
Les donneurs de leçons profitent de la transition écologique,"['donneur', 'leçon', 'profiter', 'transition', 'écologique']",2023-03-10
"Si c'était vrai il utiliserait le boulevard qu'il a devant lui pour être le président de la transition écologique et se positionnerait en sauveur du climat..._x000D_
_x000D_
Mais Macron n'est obsédé que par les services qu'il doit rendre au grand capital. Rien d'autre.","['céter', 'vrai', 'utiliser', 'boulevard', 'président', 'transition', 'écologique', 'positionner', 'sauveur', 'climatx000d', 'x000d', 'macron', 'obséder', 'service', 'grand', 'capital', 'dautr']",2023-03-10
C’est ce qui s’est passé suite à vos actions me semble-t-il dans le cadre des éco régimes qui visent à favoriser la transition écologique qui ne prendra pas qu’une seule forme,"['suite', 'action', 'sembletil', 'cadre', 'éco', 'régime', 'viser', 'favoriser', 'transition', 'écologique', 'prendra', 'form']",2023-03-10
"Etonnant et plutôt troublant, quand une IA - en l'occurrence le désormais célèbre Chat GPT - explique ce qu'il ferait... s'il était ministre de la Transition écologique._x000D_
bonpote.com/chatgpt-skynet-j…_x000D_
@GabrielleDufou5 @mlh2011 @MatthieuBrun3 @loutro1990 @BegonThomas @ChouetteAgile","['etonner', 'troubler', 'ia', 'loccurrence', 'célèbre', 'chat', 'gpt', 'expliquer', 'faire', 'sil', 'ministre', 'transition', 'écologiquex000d', 'bonpotecomchatgptskynetj', 'x000d', 'gabrielledufou5', 'mlh2011', 'matthieubrun3', 'loutro1990', 'begonthoma', 'chouetteagil']",2023-03-10
FINANCES PUBLIQUES : QUEL ROLE DANS LA TRANSITION ECOLOGIQUE ? par Jean Arthuis atelierlibresponsable.fr/fin…,"['finance', 'public', 'rol', 'transition', 'ecologiqu', 'jean', 'arthuis', 'atelierlibresponsablefrfin']",2023-03-10
FINANCES PUBLIQUES : QUEL ROLE DANS LA TRANSITION ECOLOGIQUE ? par Jean Arthuis atelierlibresponsable.fr/fin…,"['finance', 'public', 'rol', 'transition', 'ecologiqu', 'jean', 'arthuis', 'atelierlibresponsablefrfin']",2023-03-10
Je crois que des chars Il nous en reste juste quelques uns pour défiler le 14 juillet En revanche puisque nous sommes dans la transition écologique on peut leur fournir des vélos Peugeot ou Décathlon 😅,"['croire', 'char', 'défiler', 'juillet', 'revanche', 'transition', 'écologique', 'fournir', 'vélo', 'peugeot', 'décathlon']",2023-03-10
"En 2023, 60 % des investissements d’Angers Loire métropole iront à la transition écologique (Ouest-France) dlvr.it/SkhmTL","['investissement', 'anger', 'loire', 'métropole', 'aller', 'transition', 'écologique', 'ouestfrance', 'dlvritskhmtl']",2023-03-10
"@InterTV5 reçoit @ChristopheBechu, Ministre de la Transition écologique et de la Cohésion des territoires presse.tv5monde.com/internat…","['intertv5', 'recevoir', 'christophebechu', 'ministre', 'transition', 'écologique', 'cohésion', 'territoire', 'pressetv5mondecominternat']",2023-03-10
@InterTV5 reçoit @ChristopheBechu Ministre de la Transition écologique et de la Cohésion des territoires presse.tv5monde.com/internat…,"['intertv5', 'recevoir', 'christophebechu', 'ministre', 'transition', 'écologique', 'cohésion', 'territoire', 'pressetv5mondecominternat']",2023-03-10
"Oh trop dommage, j'aurai préféré que ce bel ours blanc réponde au ministre de la transition écologique...","['dommage', 'jaurai', 'préférer', 'bel', 'blanc', 'répond', 'ministre', 'transition', 'écologique']",2023-03-10
"Peut-être que si on dépensait pas 15% de notre PIB dans les retraites, investir dans la transition écologique serait plus aisé.","['peutêtre', 'dépenser', 'pib', 'retraite', 'investir', 'transition', 'écologique', 'aisé']",2023-03-10
"[ Comment mesurer son efficacité écologique ? 🌻 ]_x000D_
Le terme Transition Écologique peut paraître difficile à mettre en pratique : comment faire au quotidien pour participer à cette transition ? Et comment savoir si nos gestes sont durables ou optimisables ? 🌴","['mesurer', 'efficacité', 'écologique', 'x000d', 'terme', 'transition', 'écologique', 'paraître', 'difficile', 'pratique', 'quotidien', 'participer', 'transition', 'savoir', 'geste', 'durable', 'optimisable']",2023-03-10
"Votre argumentation qui date du 20e siècle est incompatible avec la transition écologique. Travailler plus, c’est produire plus, donc polluer plus. Est ce vraiment la société que l’on souhaite à l’avenir? C’est tellement contradictoire avec le développement durable.","['argumentation', 'date', '20', 'siècle', 'incompatible', 'transition', 'écologique', 'travailler', 'produire', 'polluer', 'société', 'souhaiter', 'avenir', 'contradictoire', 'développement', 'durable']",2023-03-10
Un combat est force contre force.  La première est concilier transition écologique et lutte contre la pauvreté  ! Quelle est la 2ième force qu'il faut vaincre ? Je vs laisse le soin de  réfléchir! #giquelafrance,"['combat', 'concilier', 'transition', 'écologique', 'lutte', 'pauvreter', '2ième', 'vaincre', 'laisse', 'soin', 'réfléchir', 'giquelafrance']",2023-03-10
"En 2023, les entreprises devront combiner (enfin) transformation numérique et transition écologique itsocial.fr/?p=75240","['entreprise', 'devoir', 'combiner', 'transformation', 'numérique', 'transition', 'écologique', 'itsocialfrp75240']",2023-03-10
"Échanges nourris avec @PierreHurmic sur nombreux sujets écologiques : mobilités, ZFE, renaturation de la ville, biodiversité, économie circulaire…_x000D_
Travailler avec les élus locaux est clé pour réussir la transition écologique et sociale et ainsi réinventer nos villes françaises.","['échange', 'nourrir', 'pierrehurmic', 'sujet', 'écologique', 'mobiliter', 'zfe', 'renaturation', 'vill', 'biodiversité', 'économie', 'circulaire', 'x000d', 'travailler', 'élu', 'local', 'clé', 'réussir', 'transition', 'écologique', 'social', 'réinventer', 'ville', 'français']",2023-03-10
"TRIBUNE. Sur la transition écologique, le temps est à l’action, par @Wandrille__x000D_
_x000D_
Pour reprendre les mots du climatologue Christophe Cassou, «l’impréparation est désormais un choix» et l’adaptation au dérèglement climatique n’est plus une option : _x000D_
 liberation.fr/forums/transit…","['tribune', 'transition', 'écologique', 'temps', 'action', 'wandrillex000d', 'x000d', 'reprendre', 'mot', 'climatologue', 'christophe', 'cassou', 'impréparation', 'choix', 'adaptation', 'dérèglemer', 'climatique', 'option', 'x000d', 'liberationfrforumstransit']",2023-03-11
"XV Femmes en ovalie répond à 5 domaines d'action: citoyenneté, inclusion, insertion, transition écologique et santé. L’objectif pour le club est d'obtenir le label club engagé délivré par la FFR & être vecteur de la cause des femmes par le sport! #ProjetXVfemmesenovalie","['xv', 'femme', 'ovalie', 'répondre', 'domaine', 'daction', 'citoyenneter', 'inclusion', 'insertion', 'transition', 'écologique', 'santé', 'objectif', 'club', 'dobtenir', 'label', 'club', 'engager', 'délivrer', 'ffr', 'vecteur', 'cause', 'femme', 'sport', 'projetxvfemmesenovalie']",2023-03-11
Sécheresse : le plan sobriété sera bientôt présenté par le ministère de la Transition écologique capital.fr/economie-politiqu…,"['sécheresse', 'plan', 'sobriéter', 'bientôt', 'présenter', 'ministèr', 'transition', 'écologique', 'capitalfreconomiepolitiqu']",2023-03-11
"ENVIRONNEMENT //_x000D_
♻️ Afin de diffuser les bonnes pratiques en matière de tri, mais aussi en réduction des déchets, MBA sera présent à la fête de la transition écologique qui se déroulera le dimanche 12 mars 2023, à Prissé ! 🌿_x000D_
De 10h à 18h 😃_x000D_
#réduction #déchet #tri #gestedetri","['environnement', 'x000d', 'diffuser', 'pratique', 'matière', 'tri', 'réduction', 'déchet', 'mba', 'présent', 'fête', 'transition', 'écologique', 'dérouler', 'dimanche', 'prisser', 'x000d', '10h', '18h', 'x000d', 'réduction', 'déchet', 'tri', 'gestedetri']",2023-03-11
"C'est sûr que la transition écologique ne sert pas à grand chose si les chinois et les USA ne s'y mettent pas _x000D_
_x000D_
Même pas la moitié de la planète resterait habitable en 2100 et ça ne va pas arriver du jour au lendemain._x000D_
_x000D_
C'est comme le remplacement de population.","['sûr', 'transition', 'écologique', 'sert', 'grand', 'chose', 'chinois', 'user', 'sy', 'mettre', 'x000d', 'x000d', 'moitié', 'planèt', 'rester', 'habitable', 'arriver', 'lendemainx000d', 'x000d', 'remplacement', 'population']",2023-03-11
"France 5 qui n est pas réputée pour être contre la transition écologique mais leurs conclusions st sans appel. Pour 1 emploi créé dans l électrique, 2 emplois perdus car moins de main d oeuvre nécessaire. Voitures trop chères et inaccessibles. Lithium+cobalt : Afrique.","['france', 'réputer', 'transition', 'écologique', 'conclusion', 'st', 'appel', 'emploi', 'créer', 'électrique', 'emploi', 'perdre', 'main', 'oeuvre', 'nécessaire', 'voiture', 'inaccessible', 'lithiumcobalt', 'afrique']",2023-03-11
"« Avançons sur le titre unique de transport proposé par Clément Beaune, sur le leasing à 100€ pour les voitures électriques, sur le SNU, véritable vecteur de la transition écologique. Avançons sur le chèque alimentaire._x000D_
Et allons même plus loin. » @Ambroise_Mejean","['avançon', 'titre', 'transport', 'proposer', 'clément', 'beaun', 'leasing', 'voiture', 'électrique', 'snu', 'véritable', 'vecteur', 'transition', 'écologique', 'avançon', 'chèqu', 'alimentairex000d', 'loin', 'ambroisemejean']",2023-03-11
"Focalisez vous  sur la mise en œuvre de vos compétences pour la transition écologique. Devenez un terrestre , vous en avez le potentiel mais vous vous disperser dans des futilités pour briller en société","['focaliser', 'œuvre', 'compétence', 'transition', 'écologique', 'devenir', 'terrestre', 'potentiel', 'disperser', 'futiliter', 'briller', 'société']",2023-03-11
"Sécheresse: le ministre de la Transition écologique promet un plan de sobriété ""dans quelques jours"" bfmtv.com/environnement/clim… via @BFMTV","['sécheresse', 'ministre', 'transition', 'écologique', 'promettre', 'plan', 'sobriéter', 'jour', 'bfmtvcomenvironnementclim', 'bfmtv']",2023-03-11
"🔴🌱 Écoblanchiment : ""Ce sont des contre-vérités, il ne faut pas raconter de bobards aux gens !"" @ChristopheBechu, ministre 🇫🇷 de la Transition écologique est l'invité @InterTV5 ➡️ 📺 @TV5MONDE @antoinegenton @mvalo @lemondefr #greenwashing","['écoblanchiment', 'contrevériter', 'raconter', 'bobard', 'christophebechu', 'ministre', 'transition', 'écologique', 'linvité', 'intertv5', 'tv5monde', 'antoinegenton', 'mvalo', 'lemondefr', 'greenwashing']",2023-03-11
"Les habitants de l’immeuble, particulièrement celui ou celle qui a nettoyé avant que je ne vois votre photo, ont dû apprécier. Impatient que vous veniez leur parler respect et transition écologique aux prochaines élections! 🤡","['habitant', 'immeuble', 'nettoyer', 'voir', 'photo', 'devoir', 'apprécier', 'impatier', 'venir', 'respect', 'transition', 'écologique', 'prochain', 'élection']",2023-03-11
"Il nous faut entre 75 et 100 milliards d'euros par an pour faire les investissements indispensables à la transition écologique. _x000D_
_x000D_
Comment imaginer qu'on arrivera à trouver cette somme et en même temps combler le déficit sans impôts supplémentaires ?","['milliard', 'deuro', 'investissement', 'indispensable', 'transition', 'écologique', 'x000d', 'x000d', 'imaginer', 'arriver', 'trouver', 'somme', 'temps', 'combler', 'déficit', 'impôt', 'supplémentaire']",2023-03-11
"Urgence climatique : Pour une VRAIE transition écologique_x000D_
leslignesbougent.org/petitio…","['urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'leslignesbougentorgpetitio']",2023-03-11
"Sécheresse: le ministre de la Transition écologique promet un plan de sobriété ""dans quelques jours"" bfmtv.com/environnement/clim… #eau #sécheresse","['sécheresse', 'ministre', 'transition', 'écologique', 'promettre', 'plan', 'sobriéter', 'jour', 'bfmtvcomenvironnementclim', 'eau', 'sécheresse']",2023-03-11
Tout ça c'est de la poudre aux yeux il n'y aura jamais de transition écologique de d'énergie verte c'est de la foutaise il faut relancer toutes les centrales nucléaires les rénover en construire de nouvelles,"['poudre', 'yeux', 'transition', 'écologique', 'dénergie', 'vert', 'foutaise', 'relancer', 'central', 'nucléaire', 'rénover', 'construire', 'nouveau']",2023-03-11
"À l'occasion du Forum national des @JeunesMacron, les JAM 65 se mobilisent sur le terrain à Lyon pour parler transition écologique, protection de l'environnement et lutte contre le dérèglement climatique ! _x000D_
_x000D_
✅ Pour notre planète, ça c'est FAIT ! _x000D_
@EmmanuelMacron_x000D_
#lyon #écologie","['loccasion', 'forum', 'national', 'jeunesmacron', 'jam', 'mobiliser', 'terrain', 'lyon', 'transition', 'écologique', 'protection', 'lenvironnement', 'lutte', 'dérèglement', 'climatique', 'x000d', 'x000d', 'planète', 'x000d', 'emmanuelmacronx000d', 'lyon', 'écologie']",2023-03-11
"Urgence climatique : Pour une VRAIE transition écologique_x000D_
leslignesbougent.org/petitio…","['urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'leslignesbougentorgpetitio']",2023-03-11
Traduisons : le ministre de la transition écologique promet un plan d' austérité.,"['traduison', 'ministr', 'transition', 'écologique', 'promettre', 'plan', 'austériter']",2023-03-11
"Urgence climatique : Pour une VRAIE transition écologique_x000D_
leslignesbougent.org/petitio… Urgence climatique : Pour une VRAIE transition écologique_x000D_
_x000D_
Vous le savez, nous sommes confrontés à une crise climatique sans précédent qui menace notre planète et notre mode de vie.","['urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'leslignesbougentorgpetitio', 'urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'x000d', 'savoir', 'confronter', 'crise', 'climatique', 'précédent', 'menace', 'planèt', 'mode', 'vi']",2023-03-11
"Urgence climatique : Pour une VRAIE transition écologique_x000D_
leslignesbougent.org/petitio…","['urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'leslignesbougentorgpetitio']",2023-03-11
"""Éoliennes - la face noire de la transition écologique""  F. Bouglé (éd. du Rocher) _x000D_
👍👍👍","['éolien', 'noir', 'transition', 'écologique', 'bougler', 'éd', 'rocher', 'x000d']",2023-03-12
"mm si la transition écologique stable et fiable est pas prête d’arriver à cause de tout ça, faudrait vrm trouver le truc le - energivore possible","['millimètre', 'transition', 'écologique', 'stable', 'fiable', 'prête', 'arriver', 'cause', 'falloir', 'vrm', 'trouver', 'truc', 'energivore']",2023-03-12
"ce qui leur permets d’accéder plus facilement au marché des moteur thermiques etc etc etc _x000D_
autant te dire que la transition écologique ça sera pas demain et c’est pas en imposant des restrictions à quelques millions d’habitants lambda que ça va faire bouger les choses","['permet', 'accéder', 'facilement', 'marcher', 'moteur', 'thermique', 'x000d', 'transition', 'écologique', 'demain', 'imposer', 'restriction', 'million', 'habitant', 'lambda', 'bouger', 'chose']",2023-03-12
"trql ça peut ne pas t’intéresser y’a rien. selon moi la transition écologique n’est pas fiable dans le sens où la seule alternative proposée et forcée par certains lobbys en ce moment c’est l’électrique. ce qui signifie batterie au lithium, qui sont littéralement des mines de","['trql', 'intéresser', 'transition', 'écologique', 'fiable', 'sens', 'alternatif', 'proposer', 'forcer', 'lobby', 'moment', 'électrique', 'signifier', 'batterie', 'lithium', 'littéralement', 'mine']",2023-03-12
"C'est pas le tri, le recyclage et la gestion individuelle des dechets qui étouffe les parisien'nes, serieux _x000D_
Une semaine j'hallucine, elle est magnifique la transition écologique vraiment _x000D_
Ils ont bon dos les éboueurs, ces quantités délirantes de merde jetées en une semaine 🤯","['tri', 'recyclage', 'gestion', 'individuel', 'dechet', 'étouff', 'parisien', 'serieux', 'x000d', 'semaine', 'jhallucine', 'magnifique', 'transition', 'écologique', 'x000d', 'éboueur', 'quantité', 'délirant', 'merde', 'jeter', 'semaine']",2023-03-12
mdrr t’es encore jeune tqt tu comprendras plus tard et j’en ai tellement rien à carrer de la transition écologique je roule en audi stage 1 decata ligne complète we c’est ça mon bonheur 😍,"['mdrr', 'jeune', 'tqt', 'comprendre', 'tard', 'carrer', 'transition', 'écologique', 'roul', 'audi', 'stage', 'decata', 'ligne', 'complet', 'bonheur']",2023-03-12
"Sa politique vise à lutter contre les inégalités sociales et économiques ; à améliorer la vie des citoyens et non pas promouvoir une société d'assistés._x000D_
Elle vise aussi une transition écologique qui créerait des emplois durables et contribuerait à la protection de la planète.","['politique', 'viser', 'lutter', 'inégalité', 'social', 'économique', 'améliorer', 'vie', 'citoyen', 'promouvoir', 'société', 'dassistésx000d', 'vise', 'transition', 'écologique', 'créer', 'emploi', 'durable', 'contribuer', 'protection', 'planèt']",2023-03-12
"Transition ! écologique, énergétique, climatique… que cache ce terme ? piped.video/zNKnHnCJDlY via @YouTube","['transition', 'écologique', 'énergétique', 'climatique', 'cache', 'terme', 'pipedvideoznknhncjdly', 'youtub']",2023-03-12
"Mais pas plus à 62 ans. Donc il ne faut pas arriver à 50°, donc il faut investir dans la transition écologique, donc il faudra financer ces investissements, donc augmenter les impôts et ne pas les utiliser pour financer le déficit des retraites.","['arriver', 'investir', 'transition', 'écologique', 'falloir', 'financer', 'investissement', 'augmenter', 'impôt', 'utiliser', 'financer', 'déficit', 'retraite']",2023-03-12
"⛽🌍""Plus vite on sortira des hydrocarbures, mieux la planète se portera""@ChristopheBechu, ministre 🇫🇷 de la Transition écologique @InterTV5 ➡️piped.video/live/uMqydfYP_po… 📺 @TV5MONDE @antoinegenton @mvalo @lemondefr #climat #secheresse #hydrocarbures","['vite', 'sortir', 'hydrocarbure', 'planète', 'porterachristophebechu', 'ministre', 'transition', 'écologique', 'intertv5', 'pipedvideoliveumqydfyppo', 'tv5mond', 'antoinegenton', 'mvalo', 'lemondefr', 'climat', 'secheresse', 'hydrocarbure']",2023-03-12
Oui c'est vrai mais le ministre de la transition écologique devrait agir . D'ailleurs qui est le personne qui occupe ce ministère ?,"['vrai', 'ministre', 'transition', 'écologique', 'agir', 'dailleur', 'occuper', 'ministèr']",2023-03-12
"Urgence climatique : Pour une VRAIE transition écologique_x000D_
leslignesbougent.org/petitio…","['urgence', 'climatique', 'vrai', 'transition', 'écologiquex000d', 'leslignesbougentorgpetitio']",2023-03-12
"🌱 Nous étions près de 400 à Lyon  malgré les grèves pour le 4e Forum national des @JeunesMacron._x000D_
_x000D_
🌏 Parce que c'est notre planète, nous nous engageons pour la transition écologique !_x000D_
_x000D_
🇪🇺 Parce que c'est notre Europe, nous allons préparer et porter un projet ambitieux en 2024 !","['lyon', 'grève', 'quatrième', 'forum', 'national', 'jeunesmacronx000d', 'x000d', 'planète', 'engageon', 'transition', 'écologique', 'x000d', 'x000d', 'europe', 'préparer', 'porter', 'projet', 'ambitieux']",2023-03-12
"Ville de #Nantes - Connaissez-vous Le Noyau  Dans un jardin, au cœur du quartier Zola, ce lieu accompagne la transition écologique, à travers des événements festifs et... #InfoFlash info-flash.com/info-flash/ac…","['ville', 'nante', 'connaissezvous', 'noyau', 'jardin', 'cœur', 'quartier', 'zola', 'accompagn', 'transition', 'écologique', 'travers', 'événement', 'festif', 'infoflash', 'infoflashcominfoflashac']",2023-03-12
"""L'avenir n'est pas aux hydrocarbures"" _x000D_
🌍 ""Plus vite on sortira des hydrocarbures, mieux la planète se portera."" Christophe Béchu, le ministre 🇫🇷 de la Transition écologique et de la Cohésion des territoires_x000D_
piped.video/jK2V6qbAF7Q via @YouTube","['lavenir', 'hydrocarbure', 'x000d', 'vite', 'sortir', 'hydrocarbure', 'planète', 'porter', 'christophe', 'béchu', 'ministre', 'transition', 'écologique', 'cohésion', 'territoiresx000d', 'pipedvideojk2v6qbaf7q', 'youtube']",2023-03-12
"Vous voulez vraiment qu'on parle de vous. Je vote Melenchon depuis 2012, mais votre arrivée avec des types comme Caron discredite le mouvement. Vous faites plus de mal à la gauche. Les vrais sujets sont le partage de la richesse, notre modèle sociale et la transition ecologique","['vouloir', 'vote', 'melenchon', 'arriver', 'typer', 'caron', 'discredite', 'mouvement', 'mal', 'gauche', 'vrai', 'sujet', 'partage', 'richess', 'modèle', 'social', 'transition', 'ecologiqu']",2023-03-12
"""le SNU, véritable vecteur de la transition écologique"" ??? Sérieux ils vous ont mis quoi dans votre goûter ?","['snu', 'véritable', 'vecteur', 'transition', 'écologique', 'sérieux', 'mettre', 'goûter']",2023-03-12
Transition écologique : le temps est à l’action – Libération J-2 avant le colloque national du ⁦@cnfpt⁩ à Bordeaux pour évoquer l’implication des #CollTerr pour relever les défis climatiques. Hâte d’y être pour en débattre ! liberation.fr/forums/transit…,"['transition', 'écologique', 'temps', 'action', 'libération', 'j2', 'colloqu', 'national', 'cnfpt', 'bordeaux', 'évoquer', 'implication', 'collterr', 'relever', 'défi', 'climatique', 'hâter', 'débattre', 'liberationfrforumstransit']",2023-03-12
"🎙️ Bruno Roulot, vice-président @ChalonsAgglo en charge de l’environnement, biodiversité et transition écologique, et Romain Janssens, directeur de l’association ISCAE, seront les invités de @Ch_Fausten demain dans #LaMatinaleRCF_x000D_
_x000D_
📆 13 mars_x000D_
⏰ 7h40_x000D_
🎧 rcf.fr/actualite/3-questions…","['bruno', 'roulot', 'viceprésident', 'chalonsagglo', 'charge', 'environnement', 'biodiversité', 'transition', 'écologique', 'romain', 'janssen', 'directeur', 'association', 'isca', 'invité', 'chfausten', 'demain', 'lamatinalercfx000d', 'x000d', 'marsx000d', '7h40x000d', 'rcffractualite3question']",2023-03-12
"Le ministère de la transition écologique et le CNRS se posent une question : ""Faut-il éradiquer les espèces invasives  pour sauvegarder la biodiversité ?"" _x000D_
Pourquoi est ce que cette question ne concerne que les végétaux et les insectes? 🤔😉","['ministère', 'transition', 'écologique', 'cnrs', 'poser', 'question', 'fautil', 'éradiquer', 'espèce', 'invasif', 'sauvegarder', 'biodiversité', 'x000d', 'question', 'concerner', 'végétal', 'insecte']",2023-03-12
Subvention à l’académie de la beuverie est considérée comme un investissement pour la transition écologique ?,"['subvention', 'académie', 'beuverie', 'considérer', 'investissement', 'transition', 'écologique']",2023-03-13
"tu veux dire que le travail esthétique de la musculation n'a rien à voir avec la musculation acquise par le travail  ? juuure._x000D_
bon maintenant explique en quoi ça remet en question ma remarque sur la croyance en une transition écologique menée par des intellos frêles ?","['veux', 'travail', 'esthétique', 'musculation', 'voir', 'musculation', 'acquis', 'travail', 'juuurex000d', 'expliquer', 'remettre', 'question', 'remarqu', 'croyance', 'transition', 'écologique', 'mener', 'intellectuel', 'frêle']",2023-03-13
